Security Requirement Code,Security Requirement Program Area,Assessment Level Name,Security Requirement Description,Security Control Family,Security Control Name,Detailed Control Testing Procedure,Risk Statement Examples,Guidelines
R0033,Protect -> Audit Logging and Security Event Management & Media,System,"The information system:
a. Provides audit record generation capability for the auditable events defined in AU-2 a. at [Assignment: organization-defined information system components];
b. Allows [Assignment: organization-defined personnel or roles] to select which auditable events are to be audited by specific components of the information system; and
c. Generates audit records for the events defined in AU-2 d. with the content defined in AU-3.",Audit And Accountability,Audit Generation,"Obtain audit and accountability policy; procedures addressing audit record generation; security plan; information system design documentation; information system configuration settings and associated documentation; information system audit records; other relevant documents or records and ascertain if :
(I) the organization defines the information system components that provide audit record generation capability for the list of auditable events defined in AU-2;
(ii) the information system provides audit record generation capability, at organization-defined information system components, for the list of auditable events defined in AU-2;
(iii) the information system allows designated organizational personnel to select which auditable events are to be audited by specific components of the system; and
(iv) the information system generates audit records for the list of audited events defined in AU-2 with the content as defined in AU-3.",Failure to plan and execute IT audit activities may result in potential compromise of critical business processes and sensitive data to go undetected.,"A.10.10.1,A.10.10.2,A.10.10.4,A.10.10.5"
R0034,Identify -> Security Assessment and Authorization / Technology Risk Assessments,Org,"The organization:
a. Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
1. A security assessment and authorization policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
2. Procedures to facilitate the implementation of the security assessment and authorization policy and associated security assessment and authorization controls; and
b. Reviews and updates the current:
1. Security assessment and authorization policy [Assignment: organization-defined frequency]; and
2. Security assessment and authorization procedures [Assignment: organization-defined frequency].",Security Assessment And Authorization,Security Assessment And Authorization Policy And Procedures,"Obtain security assessment and certification and accreditation policies and procedures; other relevant documents or records and ascertain if :
(I)the organization develops and documents security assessment and certification and accreditation policies and procedures.
(ii)the organization disseminates security assessment and certification and accreditation policies and procedures to appropriate elements within the organization.
(iii)responsible parties within the organization periodically review policy and procedures.
(iv)the organization updates security assessment and certification and accreditation policies and procedures when organizational review indicates updates are required.
(iv)the security assessment and certification and accreditation policies address purpose, scope, roles and responsibilities, management commitment, coordination among organizational entities, and compliance.
(v)the security assessment and certification and accreditation policies are consistent with the organization’s mission and functions and with applicable laws, directives, policies, regulations, standards, and guidance.
(vi)the security assessment and certification and accreditation procedures address all areas identified in the security assessment and certification and accreditation policies and address achieving policy-compliant implementations of all associated security assessment and certification and accreditation controls.","Management does not set a clear policy direction in line with business objectives and demonstrate support for, and commitment to, information security.","ID.AM-6,A.15.1.1,ID.GV-1,A.5.1.1,A.15.2.1,A.5.1.2,A.6.1.1,A.6.1.2,A.6.1.3,A.6.1.4,A.10.1.1,A.6.1.8,12.1.1,A.8.1.1"
R0035,Identify -> Security Assessment and Authorization / Technology Risk Assessments,Org,"The organization:
a. Develops a security assessment plan that describes the scope of the assessment including:
1. Security controls and control enhancements under assessment;
2. Assessment procedures to be used to determine security control effectiveness; and
3. Assessment environment, assessment team, and assessment roles and responsibilities;
b. Assesses the security controls in the information system and its environment of operation [Assignment: organization-defined frequency] to determine the extent to which the controls are implemented correctly, operating as intended, and producing the desired outcome with respect to meeting established security requirements;
c. Produces a security assessment report that documents the results of the assessment; and
d. Provides the results of the security control assessment to [Assignment: organization-defined individuals or roles].

Control Enhancement:
(1) SECURITY ASSESSMENTS | INDEPENDENT ASSESSORS
The organization employs assessors or assessment teams with [Assignment: organization-defined level of independence] to conduct security control assessments.                                                                                                                                                                                                             (2) SECURITY ASSESSMENTS | SPECIALIZED ASSESSMENTS
The organization includes as part of security control assessments, [Assignment: organizationdefined
frequency], [Selection: announced; unannounced], [Selection (one or more): in-depth
monitoring; vulnerability scanning; malicious user testing; insider threat assessment;
performance/load testing; [Assignment: organization-defined other forms of security assessment]].
(3) SECURITY ASSESSMENTS | EXTERNAL ORGANIZATIONS
The organization accepts the results of an assessment of [Assignment: organization-defined
information system] performed by [Assignment: organization-defined external organization] when
the assessment meets [Assignment: organization-defined requirements].",Security Assessment And Authorization,Security Assessments,"Obtain security assessment policy; procedures addressing security assessments; security plan; security assessment plan; security assessment report; assessment evidence; security authorization package (including security plan, security assessment report, plan of action and milestones, authorization statement); other relevant documents or records and ascertain if :
(I)the organization defines in the security plan, explicitly or by reference, the frequency of security control assessments and the frequency is at least annually
(ii)the organization conducts an assessment of the security controls in the information system at an organization-defined frequency.
(iii)the organization employs an independent assessor or assessment team to conduct an assessment of the security controls in the information system.","Independent reviews of information security are not regularly performed to ensure the continuing suitability, adequacy, and effectiveness of the organization's information security program.","A.6.1.8,A.6.2.2,DE.DP-3,DE.DP-4,A.10.3.2,A.15.2.1,A.13.1.2,A.15.2.2,RS.CO-3"
R0036,Identify -> Security Assessment and Authorization / Technology Risk Assessments & Identify -> External Vendors and Third Party Providers Identify -> Privacy & Confidentiality,Org,"The organization:
a. Authorizes connections from the information system to other information systems through the use of Interconnection Security Agreements;
b. Documents, for each interconnection, the interface characteristics, security requirements, and the nature of the information communicated; and
c. Reviews and updates Interconnection Security Agreements [Assignment: organization-defined frequency].

Control Enhancement:
(3) SYSTEM INTERCONNECTIONS | UNCLASSIFIED NON-NATIONAL SECURITY SYSTEM CONNECTIONS
The organization prohibits the direct connection of an [Assignment: organization-defined
unclassified, non-national security system] to an external network without the use of [Assignment;
organization-defined boundary protection device].                                                                                                                                           (5) SYSTEM INTERCONNECTIONS | RESTRICTIONS ON EXTERNAL SYSTEM CONNECTIONS
The organization employs [Selection: allow-all, deny-by-exception; deny-all, permit-by-exception] policy for allowing [Assignment: organization-defined information systems] to connect to external information systems.",Security Assessment And Authorization,System Interconnections,"""Obtain access control policy; procedures addressing information system connections; NIST Special Publication 800-47; system and communications protection policy; personnel security policy; information system connection agreements; security plan; information system design documentation; information system configuration management and control documentation; security assessment report; plan of action and milestones; other relevant documents or records and ascertain if:
(I)the organization identifies all connections to external information systems (i.e., information systems outside of the accreditation boundary).
(ii)the organization authorizes all connections from the information system to external information systems through the use of system connection agreements.
(iii)the organization monitors/controls the system interconnections on an ongoing basis.",Security breaches occur due to risks related to external parties not being identified and controlled.,"A.10.8.1,A.6.2.1,A.10.8.2,A.6.2.2,A.6.2.3,DE.AE-1,A.10.8.5,A.11.4.2,A.10.6.1,A.10.6.2"
R0037,Detect -> Vulnerability Assessment,Org,"The organization:
a. Develops a plan of action and milestones for the information system to document the organization’s planned remedial actions to correct weaknesses or deficiencies noted during the assessment of the security controls and to reduce or eliminate known vulnerabilities in the system; and
b. Updates existing plan of action and milestones [Assignment: organization-defined frequency] based on the findings from security controls assessments, security impact analyses, and continuous monitoring activities.",Security Assessment And Authorization,Plan Of Action And Milestones,"Obtain certification and accreditation policy; procedures addressing plan of action and milestones; security plan; security assessment plan; security assessment report; assessment evidence; plan of action and milestones; other relevant documents or records and ascertain if :
(I)the organization develops a plan of action and milestones for the information system.
(ii)the plan of action and milestones documents the planned, implemented, and evaluated remedial actions by the organization to correct deficiencies noted during the assessment of the security controls and to reduce or eliminate known vulnerabilities in the system.
(iii)the organization defines in the security plan, explicitly or by reference, the frequency of plan of action and milestone updates.
(iv)the organization updates the plan of action and milestones at an organization-defined frequency.","Identified risks are not accepted, mitigated or responded to with actionable plans and decisions.",
R0038,Identify -> Control Oversight and Safeguard Assurance & Protect -> Change Management,Org,"The organization:
a. Assigns a senior-level executive or manager as the authorizing official for the information system;
b. Ensures that the authorizing official authorizes the information system for processing before commencing operations; and
c. Updates the security authorization [Assignment: organization-defined frequency].",Security Assessment And Authorization,Security Authorization,"Obtain certification and accreditation policy; procedures addressing security accreditation; NIST Special Publication 800-37; security accreditation package (including security plan; security assessment report; plan of action and milestones; authorization statement); other relevant documents or records and ascertain if :
(I)the organization defines in the security plan, explicitly or by reference, the frequency of authorization updates, not to exceed three years;
(ii)the organization authorizes (i.e., accredits) the information system for processing before operations and updates the authorization at an organization-defined frequency or when there is a significant change to the information system;
(iii)a senior organizational official signs and approves the security accreditation; and
(iv)the security accreditation process employed by the organization is consistent with NIST Special Publications 800-37.",Responsibility for the IT program has not been defined.,"A.10.3.2,A.6.1.4"
R0039,Identify-> Control Oversight and Safeguard Assurance & Security Compliance and Regulatory Requirements Management,Org,"The organization develops a continuous monitoring strategy and implements a continuous monitoring program that includes:
a. Establishment of [Assignment: organization-defined metrics] to be monitored;
b. Establishment of [Assignment: organization-defined frequencies] for monitoring and [Assignment: organization-defined frequencies] for assessments supporting such monitoring;
c. Ongoing security control assessments in accordance with the organizational continuous monitoring strategy;
d. Ongoing security status monitoring of organization-defined metrics in accordance with the organizational continuous monitoring strategy;
e. Correlation and analysis of security-related information generated by assessments and monitoring;
f. Response actions to address results of the analysis of security-related information; and
g. Reporting the security status of organization and the information system to [Assignment: organization-defined personnel or roles] [Assignment: organization-defined frequency].

Control Enhancement:
(1) CONTINUOUS MONITORING | INDEPENDENT ASSESSMENT
The organization employs assessors or assessment teams with [Assignment: organization-defined level of independence] to monitor the security controls in the information system on an ongoing basis.",Security Assessment And Authorization,Continuous Monitoring,"Obtain certification and accreditation policy; procedures addressing continuous monitoring of information system security controls; NIST Special Publications 800-37 and 800-53A; security plan; security assessment report; plan of action and milestones; information system monitoring records; security impact analyses; status reports; security plan; other relevant documents or records and ascertain if:
(I)the organization monitors the security controls in the information system on an ongoing basis.
(ii)the organization employs a security control monitoring process consistent with NIST Special Publications 800-37 and 800-53A.
(iii)the organization conducts security impact analyses on changes to the information system.
(iv)the organization documents and reports changes to or deficiencies in the security controls employed in the information system.",Known violations of security policy are not properly mitigated due to ineffective compliance and/or self-assessment activities.,"DE.CM-7,DE.AE-2,DE.AE-3"
R0040,Identify-> Control Oversight and Safeguard Assurance & Security Compliance and Regulatory Requirements Management,Org,"The organization conducts penetration testing [Assignment: organization-defined frequency] on [Assignment: organization-defined information systems or system components].                                                                                                                                         (1) PENETRATION TESTING | INDEPENDENT PENETRATION AGENT OR TEAM
The organization employs an independent penetration agent or penetration team to perform penetration testing on the information system or system components.",Security Assessment And Authorization,Internal System Connections,Obtain certification and accreditation policy; procedures addressing Information Security Testing and Assessment ; NIST Special Publications 800-115,Do not conduct penetration testing or employ independent penetration testing,
R0041,Information Security Operations -> Media & Identify -> Security Assessment and Authorization / Technology Risk Assessments,Org,"The organization:
a. Authorizes internal connections of [Assignment: organization-defined information system components or classes of components] to the information system; and
b. Documents, for each internal connection, the interface characteristics, security requirements, and the nature of the information communicated.",Security Assessment And Authorization,Internal System Connections,"Obtain procedures addressing internal connections between organization-defined information system components (such as system connections with mobile devices, notebook/desktop computers, printers, copiers, facsimile machines, scanners, sensors, and servers) and ascertain if:
(i) the internal connections are authorized;
(ii) the documentation contains interface characteristics, security requirements and the nature of information communicated.",Failure to establish formal authorization processes for restricting user access to internal system connections may result in unauthorized or unsecure connections to the network exposing sensitive or critical business applications.,ID.AM-3
R0042,Protect -> Secure Configuration Management & Change Management,Org,"The organization:
a. Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
1. A configuration management policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
2. Procedures to facilitate the implementation of the configuration management policy and associated configuration management controls; and
b. Reviews and updates the current:
1. Configuration management policy [Assignment: organization-defined frequency]; and
2. Configuration management procedures [Assignment: organization-defined frequency].",Configuration Management,Configuration Management Policy And Procedures,"Obtain configuration management policy and procedures; other relevant documents or records and ascertain if:
(I)the organization develops and documents configuration management policy and procedures.
(ii)the organization disseminates configuration management policy and procedures to appropriate elements within the organization.
(iii)responsible parties within the organization periodically review configuration management policy and procedures.
(iv)the organization updates configuration management policy and procedures when organizational review indicates updates are required.
(v)the configuration management policy addresses purpose, scope, roles and responsibilities, management commitment, coordination among organizational entities, and compliance;
(vi)the configuration management policy is consistent with the organization’s mission and functions and with applicable laws, directives, policies, regulations, standards, and guidance; and
(vii)the configuration management procedures address all areas identified in the configuration management policy and address achieving policy-compliant implementations of all associated configuration management controls.",The change management process in place does not adequately protect the environment from disruptive changes in production.,"PR.IP-1,1.1.2"
