Security Requirement Code,Security Requirement Program Area,Assessment Level Name,Security Requirement Description,Security Control Family,Security Control Name,Detailed Control Testing Procedure,Risk Statement Examples,Guidelines
R0001,Protect -> Access Control,Org,"1) Is there a documented access control policy or standard that provides guidance regarding criteria for granting access? 
2) Is the policy communicated to administrators and data / application owners for controlling access to information systems?
3) Is the policy or standard reviewed and if needed, updated on a scheduled basis? ",Access Control,Access Control Policy And Procedures,"Obtain access control policy and procedures; other relevant documents or records and ascertain if
(I) the organization develops and documents access control policy and procedures;
(ii) the organization disseminates access control policy and procedures to appropriate elements within the organization;
(iii) responsible parties within the organization periodically review access control policy and procedures; and
(iv) the organization updates access control policy and procedures when organizational review indicates updates are required.","Access provided is not consistent with job function as Access Control Policy is not documented, communicated, and understood.","A.11.6.1,ID.GV-1,A.11.7.1,A.11.7.2,A.12.3.2,A.10.1.1,PR.AC-1,AP013.01.1,A.10.8.1,AP013.01.2,A.15.1.1,AP013.01.3,AP013.01.4,AP013.01.5,AP013.01.6,AP013.01.7,A.5.1.1,ISM.1.1,A.15.2.1,ISM.1.2,A.5.1.2,A.6.1.1,9.3.1.1 (a),A.6.1.2,9.3.1.1 (b),A.6.1.3,A.11.1.1,A.11.3.3,A.11.4.1,A.8.1.1"
R0002,Protect -> Access Control,System,"(1) Are there processes in place to ensure access provided to users (e.g., the role provided to a user for an application, or privileged access provided to an IT administrator, etc.) aligns with business requirements and/or access control policy?
[Note: an example could be documented approval from asset/business owner, timely removal of access from transferred or terminated employees, etc.].
(2) Is the access control process automated (in part or completely)? 
(3) Is the access control process manual (in part or completely)?",Access Control,Account Management,"Obtain access control policy; procedures addressing account management; security plan; list of active system accounts along with the name of the individual associated with each account; lists of recently transferred, separated, or terminated employees; list of recently disabled information system accounts along with the name of the individual associated with each account; system-generated records with user IDs and last login date; other relevant documents or records and ascertain if
(I) the organization manages information system accounts, including authorizing, establishing, activating, modifying, reviewing, disabling, and removing accounts;
(ii) the organization defines in the security plan, explicitly or by reference, the frequency of information system account reviews and the frequency is at least annually;
(iii) the organization reviews information system accounts in accordance with organization-defined frequency; and
(iv) the organization initiates required actions on information system accounts based on the review.
(v) determine if the organization employs automated mechanisms to support information system account management functions.
(vi) the organization defines in the security plan, explicitly or by reference, a time period for each type of account after which the information system terminates temporary and emergency accounts; and
(vii) the information system automatically terminates temporary and emergency accounts after organization-defined time period for each type of account.
(viii) the organization defines in the security plan, explicitly or by reference, a time period after which the information system disables inactive accounts; and
(ix) the information system automatically disables inactive accounts after organization-defined time period.
(x) the organization employs automated mechanisms to audit account creation, modification, disabling, and termination actions; and
(xi) the organization employs automated mechanisms to notify, as required, appropriate individuals.",Unauthorized access is gained to information systems.,"AC-2,A.11.5.2,A.8.3.3,A.11.5.5,A.11.5.6,ISM.1.1,ISM.1.2,9.3.1.2 (a),9.3.1.2 (b),9.3.1.2 (c),9.3.1.2 (d),A.11.2.1,9.3.1.2 (e),A.11.2.2,9.3.1.2 (f),PR.AC-1,9.3.1.2 (g),A.11.2.4,9.3.1.2 (h),PR.AC-4,9.3.1.2 (j),9.3.1.2 (k)"
R0003,Protect,System,"(1) Are information systems (applications, operating systems, network devices, databases, etc.) configured to employ access enforcement mechanisms? (2) Are access enforcement mechanisms employed per approved policy? (3) Does the access enforcement mechanism provide protection from unauthorized access (malicious users, software, systems, etc.)?",Access Control,Access Enforcement,"Obtain access control policy; procedures addressing access enforcement; information system configuration settings and associated documentation; list of assigned authorizations (user privileges); information system audit records; other relevant documents or records and ascertain if
(I) the information system enforces assigned authorizations for controlling access to the system in accordance with applicable policy; and
(ii) user privileges on the information system are consistent with the documented user authorizations.",Unauthorized access is gained to information systems.,"A.10.7.3,A.10.7.4,A.10.8.1,A.11.5.4,A.11.6.1,A.15.1.3,A.10.9.1,A.10.9.2,ISM.1.1,A.10.9.3,ISM.1.2,A.11.2.2,A.12.4.3,PR.PT-3,PR.AC-4,9.3.1.3 (a),A.7.2.2,A.10.6.1"
R0004,Protect -> Access Control,System,"The information system enforces approved authorizations for controlling the flow of information within the system and between interconnected systems based on [Assignment: organization-defined information flow control policies].                                                                                                                                                                                                                                                                              Control Enhancements                                                                                                                                                                                                                                              (21) INFORMATION FLOW ENFORCEMENT | PHYSICAL / LOGICAL SEPARATION OF INFORMATION FLOWS
The information system separates information flows logically or physically using [Assignment:
organization-defined mechanisms and/or techniques] to accomplish [Assignment: organizationdefined
required separations by types of information].",Access Control,Access Enforcement,"Obtain access control policy; procedures addressing access enforcement; information system configuration settings and associated documentation; list of assigned authorizations (user privileges); information system audit records; other relevant documents or records and ascertain if
(I) the information system enforces assigned authorizations for controlling access to the system in accordance with applicable policy; and
(ii) user privileges on the information system are consistent with the documented user authorizations.",Misconfigured access controls provide unauthorized access to information held in application systems.,"A.10.7.3,A.10.8.1,PR.PT-3,PR.AC-4,A.12.5.4,9.3.1.3 (a),A.7.2.2,9.3.1.4,A.11.4.5,A.11.4.7"
R0005,Protect -> Access Control,Org,"The organization:
a. Separates [Assignment: organization-defined duties of individuals];
b. Documents separation of duties of individuals; and
c. Defines information system access authorizations to support separation of duties.",Access Control,Separation Of Duties,"Obtain access control policy; procedures addressing divisions of responsibility and separation of duties; information system configuration settings and associated documentation; list of divisions of responsibility and separation of duties; information system audit records; other relevant documents or records and ascertain if
(I) the organization establishes appropriate divisions of responsibility and separates duties as needed to eliminate conflicts of interest in the responsibilities and duties of individuals; and
(ii) the information system enforces separation of duties through assigned access authorizations.",The lack of user segregation of duties may result in unauthorized or unintentional modification or misuse of the organization's information assets.,"A.10.1.3,PR.AC-4,PR.AC-5,9.3.1.5 (a),9.3.1.5 (b),9.3.1.5 (c)"
R0006,Protect - Account Management,System,"""The organization employs the principle of least privilege, allowing only authorized accesses for users (or processes acting on behalf of users) which are necessary to accomplish assigned tasks in accordance with organizational missions and business functions.

Control Enhancement:
(1) LEAST PRIVILEGE | AUTHORIZE ACCESS TO SECURITY FUNCTIONS
The organization explicitly authorizes access to [Assignment: organization-defined security functions (deployed in hardware, software, and firmware) and security-relevant information].
(2) LEAST PRIVILEGE | NON-PRIVILEGED ACCESS FOR NONSECURITY FUNCTIONS
The organization requires that users of information system accounts, or roles, with access to [Assignment: organization-defined security functions or security-relevant information], use non-privileged accounts or roles, when accessing non-security functions.
(5) LEAST PRIVILEGE | PRIVILEGED ACCOUNTS
The organization restricts privileged accounts on the information system to [Assignment: organization-defined personnel or roles].
(9) LEAST PRIVILEGE | AUDITING USE OF PRIVILEGED FUNCTIONS
The information system audits the execution of privileged functions.
(10) LEAST PRIVILEGE | PROHIBIT NON-PRIVILEGED USERS FROM EXECUTING PRIVILEGED FUNCTIONS
The information system prevents non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.""",Access Control,Least Privilege,"""Obtain access control policy; procedures addressing least privilege; list of assigned access authorizations (user privileges); information system configuration settings and associated documentation; information system audit records; other relevant documents or records and ascertain if
(I) the organization assigns the most restrictive set of rights/privileges or accesses needed by users for the performance of specified tasks; and
(ii) the information system enforces the most restrictive set of rights/privileges or accesses needed by users.""",Information in applications is accessed by users and support personnel outside of defined business requirements.,"9.3.1.6 (a),7.2.3,9.3.1.6 (b),9.3.1.6 (c),9.3.1.6 (d),A.11.5.4,9.3.1.6 (e),9.3.1.6 (f),A.11.6.1,A.11.2.2,A.12.4.3,PR.AC-4,A.11.4.1,7.1.1,7.1.2,A.11.4.4,7.1.3,7.1.4,7.2.1,7.2.2"
R0007,Protect -> System Configuration Hardening & Patch Management,System,"""The information system:
a. Enforces a limit of [Assignment: organization-defined number] consecutive invalid logon attempts by a user during a [Assignment: organization-defined time period]; and
b. Automatically [Selection: locks the account/node for an [Assignment: organization-defined time period]; locks the account/node until released by an administrator; delays next logon prompt according to [Assignment: organization-defined delay algorithm]] when the maximum number of unsuccessful attempts is exceeded.""",Access Control,Unsuccessful Logon Attempts,"""Obtain access control policy; procedures addressing unsuccessful logon attempts; security plan; information system configuration settings and associated documentation; information system audit records; other relevant documents or records and ascertain if
(I) the organization defines in the security plan, explicitly or by reference, the maximum number of consecutive invalid access attempts to the information system by a user and the time period in which the consecutive invalid access attempts occur;
(ii) the information system enforces the organization-defined limit of consecutive invalid access attempts by a user during the organization-defined time period;
(iii) the organization defines in the security plan, explicitly or by reference, the time period for lock out mode or delay period;
(iv) the organization selects either a lock out mode for the organization-defined time period or delays next login prompt for the organization-defined delay period for information system responses to consecutive invalid access attempts;
(v) the information system enforces the organization-selected lock out mode or delayed login prompt.""",Unauthorized access is gained to operating systems.,"A.11.5.1,9.3.1.7 (a),9.3.1.7 (b)"
R0008,Protect -> Identification & Authentication,System,"""The information system:
a. Displays to users [Assignment: organization-defined system use notification message or banner] before granting access to the system that provides privacy and security notices consistent with applicable federal laws, Executive Orders, directives, policies, regulations, standards, and guidance and states that:
1. Users are accessing a U.S. Government information system;
2. Information system usage may be monitored, recorded, and subject to audit;
3. Unauthorized use of the information system is prohibited and subject to criminal and civil penalties; and
4. Use of the information system indicates consent to monitoring and recording;
b. Retains the notification message or banner on the screen until users acknowledge the usage conditions and take explicit actions to log on to or further access the information system; and
c. For publicly accessible systems:
1. Displays system use information [Assignment: organization-defined conditions], before granting further access;
2. Displays references, if any, to monitoring, recording, or auditing that are consistent with privacy accommodations for such systems that generally prohibit those activities; and
3. Includes a description of the authorized uses of the system.""",Access Control,System Use Notification,"""Obtain access control policy; privacy and security policies; procedures addressing system use notification; information system notification messages; information system configuration settings and associated documentation; other relevant documents or records and ascertain if
(I) the information system displays a system use notification message before granting system access informing potential users:
- that the user is accessing a U.S. Government information system;
- that system usage may be monitored, recorded, and subject to audit;
- that unauthorized use of the system is prohibited and subject to criminal and
civil penalties; and
- that use of the system indicates consent to monitoring and recording;
(ii) the system use notification message provides appropriate privacy and security notices (based on associated privacy and security policies or summaries);
(iii) the organization approves the information system use notification message before its use; and
(iv) the system use notification message remains on the screen until the user takes explicit actions to log on to the information system.""",Unauthorized users log on to information systems.,"A.11.5.1,A.6.2.2,9.3.1.8 (a),A.15.1.5,9.3.1.8 (b),9.3.1.8 (c),9.3.1.8 (d),9.3.1.8 (e)"
R0009,Protect>information & Authentication,System,"""Control: The information system:
a. Prevents further access to the system by initiating a session lock after [Assignment:
organization-defined time period] of inactivity or upon receiving a request from a user; and
b. Retains the session lock until the user reestablishes access using established identification and
authentication procedures.""",Access Control,Concurrent Session Lock,"""Obtain access control policy; procedures addressing session lock; information system design documentation; information system configuration settings and associated documentation; security plan; other relevant documents or records and ascertain if
(I) the organization defines in the security plan, explicitly or by reference, the time period of user inactivity after which the information system initiates a session lock;
(ii) the information system initiates a session lock after the organization-defined time period of inactivity;
(iii) the information system provides the capability for users to directly initiate session lock mechanisms; and
(iv) the information system maintains the session lock until the user reestablishes access using appropriate identification and authentication procedures.""",Does not enforce a session lock,"9.3.1.9 (a),9.3.1.9 (b)"
R0010,Protect -> Account Management,System,"""The information system:
a. Prevents further access to the system by initiating a session lock after [Assignment: organization-defined time period] of inactivity or upon receiving a request from a user; and
b. Retains the session lock until the user reestablishes access using established identification and authentication procedures.

Control Enhancement:
(1) SESSION LOCK | PATTERN-HIDING DISPLAYS
The information system conceals, via the session lock, information previously visible on the display with a publicly viewable image.""",Access Control,Session Lock,"""Obtain access control policy; procedures addressing session lock; information system design documentation; information system configuration settings and associated documentation; security plan; other relevant documents or records and ascertain if
(I) the organization defines in the security plan, explicitly or by reference, the time period of user inactivity after which the information system initiates a session lock;
(ii) the information system initiates a session lock after the organization-defined time period of inactivity;
(iii) the information system provides the capability for users to directly initiate session lock mechanisms; and
(iv) the information system maintains the session lock until the user reestablishes access using appropriate identification and authentication procedures.""",Unauthorized users access operating systems by physically or logically accessing valid inactive and/or unattended sessions.,"A.11.5.5,A.11.3.2,A.11.3.3,9.3.1.9 (a),9.3.1.9 (b)"
R0011,Protect -> Account Management,System,"""The information system automatically terminates a user session after [Assignment: organization-defined conditions or trigger events requiring session disconnect].
""",Access Control,Session Termination,"Obtain documents relating to security safeguards and ascertain if the information system automatically terminates a user session when trigger events or conditions are met (such as organization-defined periods of user inactivity, targeted responses to certain types of incidents, time-of-day restrictions on information system use).",Inadequate session limit mechanisms may expose sensitive information or operating systems to unauthorized access.,"A.11.5.5,9.3.1.10"
R0012,Protect -> Identification & Authentication,Org,"""The organization:
a. Identifies [Assignment: organization-defined user actions] that can be performed on the information system without identification or authentication consistent with organizational missions/business functions; and
b. Documents and provides supporting rationale in the security plan for the information system, user actions not requiring identification or authentication.""",Access Control,Permitted Actions Without Identification Or Authentication,Obtain access control policy; procedures addressing permitted actions without identification and authentication; information system configuration settings and associated documentation; security plan; other relevant documents or records and ascertain if the organization identifies and documents specific user actions that can be performed on the information system without identification or authentication.,During an emergency access to information will not be available or will be disclosed to unauthorized parties.,"9.3.1.11 (a),9.3.1.11 (b)"
R0013,Protect -> Portable & Remote Computing,Org,"""The organization:
a. Establishes and documents usage restrictions, configuration/connection requirements, and implementation guidance for each type of remote access allowed; and
b. Authorizes remote access to the information system prior to allowing such connections.

Control Enhancement:
(1) REMOTE ACCESS | AUTOMATED MONITORING / CONTROL
The information system monitors and controls remote access methods.
(2) REMOTE ACCESS | PROTECTION OF CONFIDENTIALITY / INTEGRITY USING ENCRYPTION
The information system implements cryptographic mechanisms to protect the confidentiality and integrity of remote access sessions.
(3) REMOTE ACCESS | MANAGED ACCESS CONTROL POINTS
The information system routes all remote accesses through [Assignment: organization-defined number] managed network access control points.
(4) REMOTE ACCESS | PRIVILEGED COMMANDS / ACCESS
The organization:
(a) Authorizes the execution of privileged commands and access to security-relevant information via remote access only for [Assignment: organization-defined needs]; and
(b) Documents the rationale for such access in the security plan for the information system.
 (9) REMOTE ACCESS | DISCONNECT / DISABLE ACCESS
The organization provides the capability to expeditiously disconnect or disable remote access to
the information system within [Assignment: organization-defined time period].""",Access Control,Remote Access,"""Obtain access control policy; procedures addressing remote access to the information system; information system configuration settings and associated documentation; information system audit records; other relevant documents or records and ascertain if
(I) the organization authorizes, monitors, and controls remote access to the information system for all allowed methods of remote access to include both establishment of the remote connection and subsequent user actions across that connection.
(ii) the information system employs automated mechanisms to facilitate the monitoring and control of remote access methods.
(iii) the information system employs cryptography to protect the confidentiality and integrity of remote access sessions.
""",Users of corporate information systems expose business information to exploitable vulnerabilities when using teleworking solutions.,"A.10.8.1,A.10.8.5,A.11.7.1,A.11.7.2,9.3.1.12 (a),9.3.1.12 (b),9.3.1.12 (c),9.3.1.12 (d),9.3.1.12 (e),PR.AC-3,PR.PT-4,9.3.1.12 (f),A.11.4.1,A.11.4.2,A.10.6.1,A.11.4.6"
R0014,Protect -> Security Systems Management,Org,"""The organization:
a. Establishes usage restrictions, configuration/connection requirements, and implementation guidance for wireless access; and
b. Authorizes wireless access to the information system prior to allowing such connections.

Control Enhancement:
(1) WIRELESS ACCESS | AUTHENTICATION AND ENCRYPTION
The information system protects wireless access to the system using authentication of [Selection (one or more): users; devices] and encryption.""",Access Control,Wireless Access,"""Obtain access control policy; procedures addressing wireless implementation and usage (including restrictions); NIST Special Publications 800-48 and 800-97; activities related to wireless authorization, monitoring, and control; information system audit records; other relevant documents or records and ascertain if
(I) the organization establishes usage restrictions and implementation guidance for wireless technologies;
(ii) the organization authorizes, monitors, and controls wireless access to the information system; and
(iii) the wireless access restrictions are consistent with NIST Special Publications 800-48 and 800-97.
(iv) the organization uses authentication and encryption to protect wireless access to the information system.""",Unauthorized parties gain access to resources by exploiting vulnerabilities in unsecured wireless networks.,"A.10.8.1,PR.PT-4,9.3.1.13 (a),A.11.7.1,9.3.1.13 (b),A.11.4.1,9.3.1.13 (c),A.11.4.2,9.3.1.13 (d),A.10.6.1,A.11.4.6"
R0014,Protect -> Personnel Security,Org,"The organization:
a. Screens individuals prior to authorizing access to the information system; and
b. Rescreens individuals according to [Assignment: organization-defined conditions requiring rescreening and, where rescreening is so indicated, the frequency of such rescreening].

Control Enhancement:
(3) PERSONNEL SCREENING | INFORMATION WITH SPECIAL PROTECTION MEASURES
The organization ensures that individuals accessing an information system processing, storing, or
transmitting information requiring special protection:
(a) Have valid access authorizations that are demonstrated by assigned official government
duties; and
(b) Satisfy [Assignment: organization-defined additional personnel screening criteria]",Personnel Security,Personnel Screening,"Obtain personnel security policy; procedures addressing personnel screening; records of screened personnel; FIPS 201; NIST Special Publications 800-73, 800-76, and 800-78; other relevant documents or records and ascertain if :
(I)the organization screens individuals requiring access to organizational information and information systems prior to authorizing access.
(ii)the personnel screening is consistent with 5 CFR 731.106, OPM policy, regulations, and guidance, FIPS 201 and NIST Special Publications 800-73, 800-76, and 800-78, and the criteria established for the risk designation for the assigned position.","Employees, contractors and third party users breach security due to lack of management.","A.10.8.1,PR.PT-4,9.3.1.13 (a),A.11.7.1,9.3.1.13 (b),A.11.4.1,9.3.1.13 (c),A.11.4.2,9.3.1.13 (d),2.1.1,A.10.6.1,A.11.4.6"
R0015,Protect -> Access Control & Media,Org,"""The organization:
a. Establishes usage restrictions, configuration requirements, connection requirements, and implementation guidance for organization-controlled mobile devices; and
b. Authorizes the connection of mobile devices to organizational information systems.

Control Enhancement:
(5) ACCESS CONTROL FOR MOBILE DEVICES | FULL DEVICE / CONTAINER-BASED ENCRYPTION
The organization employs [Selection: full-device encryption; container encryption] to protect the confidentiality and integrity of information on [Assignment: organization-defined mobile devices].""",Access Control,Access Control For Mobile Devices,"""Obtain access control policy; procedures addressing access control for portable and mobile devices; information system design documentation; information system configuration settings and associated documentation; information system audit records; other relevant documents or records and ascertain if
(I) the organization establishes usage restrictions and implementation guidance for organization-controlled portable and mobile devices; and
(ii) the organization authorizes, monitors, and controls device access to organizational information systems.""",Mobile computing and teleworking expose systems and information to exploitable vulnerabilities.,"A.10.7.3,PR.PT-2,PR.AC-3,A.11.7.1,A.10.4.1,A.11.4.3,9.3.1.14 (a),9.3.1.14 (b),9.3.1.14 (c),A.11.4.6,A.9.2.5"
R0016,"""Identify -> External Vendors and Third Party Providers  Identify -> Cloud Usage and Security""",Org,"""The organization establishes terms and conditions, consistent with any trust relationships established with other organizations owning, operating, and/or maintaining external information systems, allowing authorized individuals to:
a. Access the information system from external information systems; and
b. Process, store, or transmit organization-controlled information using external information systems.

Control Enhancement:
(1) USE OF EXTERNAL INFORMATION SYSTEMS | LIMITS ON AUTHORIZED USE
The organization permits authorized individuals to use an external information system to access the information system or to process, store, or transmit organization-controlled information only when the organization:
(a) Verifies the implementation of required security controls on the external system as specified in the organization’s information security policy and security plan; or
(b) Retains approved information system connection or processing agreements with the organizational entity hosting the external information system.
(2) USE OF EXTERNAL INFORMATION SYSTEMS | PORTABLE STORAGE DEVICES
The organization [Selection: restricts; prohibits] the use of organization-controlled portable storage devices by authorized individuals on external information systems.""",Access Control,Use Of External Information Systems,"""Obtain access control policy; procedures addressing the use of external information systems; external information systems terms and conditions; list of types of applications accessible from external information systems; maximum FIPS 199 impact level for information processed, stored, or transmitted on external information systems; information system configuration settings and associated documentation; other relevant documents or records and ascertain if the organization establishes terms and conditions for authorized individuals to access the information system from an external information system that include the types of applications that can be accessed on the organizational information system from the external information system and the maximum FIPS 199 security category of information that can be processed, stored, and transmitted on the external information system.
(I) Determine if the organization prohibits authorized individuals from using an external information system to access the information system or to process, store, or transmit organization-controlled information except in situations where the organization:
- verifies, for authorized exceptions, the employment of required security controls on the external system as specified in the organization’s information security policy and system security plan when allowing connections to the external information system; or
- approves, for authorized exceptions, information system connection or processing agreements with the organizational entity hosting the external information system.""",The security of the organizations information processing facilities is compromised by external parties.,"9.3.1.15 (a),9.3.1.15 (b),ID.AM-6,9.3.1.15 (c),9.3.1.15 (d),A.10.8.1,9.3.1.15 (e),12.8.3,A.9.2.5,A.6.2.1,A.7.1.3,A.11.4.1,A.11.4.2,PR.AT-3,A.10.6.1,A.11.4.6"
R0017,Protect -> Security Systems Management,Org,"""The organization:
a. Facilitates information sharing by enabling authorized users to determine whether access authorizations assigned to the sharing partner match the access restrictions on the information for [Assignment: organization-defined information sharing circumstances where user discretion is required]; and
b. Employs [Assignment: organization-defined automated mechanisms or manual processes] to assist users in making information sharing/collaboration decisions.""",Access Control,Information Sharing,"""Obtain documentation relating to access authorizations and information sharing mechanisms and ascertain if
(i) information sharing is enabled after ensuring that access authorization matches the information's access restrictions
(ii) the information sharing mechanisms are enabled to assist personnel in making sharing / collaboration decisions.""","Processes which do not restrict access to information, information processing systems or applications and sensitive business processes based on a need to know basis, may result in accidental or deliberate misuse of access privileges.","9.3.1.16,PR.IP-8,RS.CO-3"
R0018,Identify -> Privacy & Confidentiality,Org,"""The organization:
a. Designates individuals authorized to post information onto a publicly accessible information system;
b. Trains authorized individuals to ensure that publicly accessible information does not contain nonpublic information;
c. Reviews the proposed content of information prior to posting onto the publicly accessible information system to ensure that nonpublic information is not included; and
d. Reviews the content on the publicly accessible information system for nonpublic information [Assignment: organization-defined frequency] and removes such information, if discovered.""",Access Control,Publicly Accessible Content,""" Obtain access control policy; procedures addressing publicly accessible content; list of users authorized to post publicly accessible content on organizational information systems; training materials and/or records; records of publicly accessible information reviews; records of response to nonpublic information on public Web sites; system audit logs; security awareness training records; other relevant documents or records and ascertain if :
(I) the organization designates individuals authorized to post information onto an organizational information system that is publicly accessible;
(ii) the organization trains authorized individuals to ensure that publicly accessible information does not contain nonpublic information;
(iii) the organization reviews the proposed content of publicly accessible information for nonpublic information prior to posting onto the organizational information system;
(iv) the organization defines the frequency of reviews of the content on the publicly accessible organizational information system for nonpublic information;
(v) the organization reviews the content on the publicly accessible organizational information system for nonpublic information in accordance with the organization-defined frequency; and
(vi) the organization removes nonpublic information from the publicly accessible organizational information system, if discovered.

""",Laws and regulations are violated due to inappropriate disclosure of personal information.,"9.3.1.17 (a),A.11.6.1,9.3.1.17 (b),9.3.1.17 (c),9.3.1.17 (d),A.10.9.3"
R0019,"""Protect -> Security Awareness and Training & Identify-> Enterprise Security Policy, Standards and Guidelines""",Org,"""The organization:
a. Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
1. A security awareness and training policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
2. Procedures to facilitate the implementation of the security awareness and training policy and associated security awareness and training controls; and
b. Reviews and updates the current:
1. Security awareness and training policy [Assignment: organization-defined frequency]; and
2. Security awareness and training procedures [Assignment: organization-defined frequency].""",Awareness And Training,Security Awareness And Training Policy And Procedures,"""Obtain security awareness and training policy and procedures; other relevant documents or records and ascertain if:
I)the organization develops and documents security awareness and training policy and procedures.
(ii)the organization disseminates security awareness and training policy and procedures to appropriate elements within the organization.
(iii)responsible parties within the organization periodically review security awareness and training policy and procedures.
(iv)the organization updates security awareness and training policy and procedures when organizational review indicates updates are required.
(v)the security awareness and training policy addresses purpose, scope, roles and responsibilities, management commitment, coordination among organizational entities, and compliance.
(vi)the security awareness and training policy is consistent with the organization’s mission and functions and with applicable laws, directives, policies, regulations, standards, and guidance.
(vii)the security awareness and training procedures address all areas identified in the security awareness and training policy and address achieving policy-compliant implementations of all associated security awareness and training controls.""",Applications and technology solutions are not effectively and efficiently used since a training curriculum for employees has not been established or regularly updated.,"A.10.1.1,A.15.1.1,PR.AT-1,A.5.1.1,A.15.2.1,A.5.1.2,A.6.1.1,A.8.1.1,A.6.1.2,A.6.1.3"
R0020,Protect -> Security Awareness and Training,Org,"""The organization provides basic security awareness training to information system users (including managers, senior executives, and contractors):
a. As part of initial training for new users;
b. When required by information system changes; and
c. [Assignment: organization-defined frequency] thereafter.

Control Enhancement:
(2) SECURITY AWARENESS | INSIDER THREAT
The organization includes security awareness training on recognizing and reporting potential indicators of insider threat.""",Awareness And Training,Security Awareness And Training Policy And Procedures,"""Obtain Security awareness and training policy; procedures addressing security awareness training implementation; NIST Special Publication 800-50; appropriate codes of federal regulations; security awareness training curriculum; security awareness training materials; security plan; other relevant documents or records and ascertain if
(I)the organization provides basic security awareness training to all information system users (including managers and senior executives) before authorizing access to the system and when required by system changes;
(ii)the security awareness training is consistent with applicable regulations and NIST Special Publication 800-50;
(iii)the security awareness and training materials address the specific requirements of the organization and the information systems to which personnel have authorized access;
(iv)the organization defines in the security plan, explicitly or by reference, the frequency of refresher security awareness training and the frequency is at least annually.
(v)the organization provides refresher security awareness training in accordance with organization-defined frequency.""","Employees, contractors or third party users breach security because they are not aware or trained on information security requirements.","A.8.2.2,A.6.2.2,12.6.1,PR.AT-1,12.6.2,A.10.4.1,PR.AT-5"
R0021,Protect -> Security Awareness and Training,Org,"""The organization provides role-based security training to personnel with assigned security roles and responsibilities:
a. Before authorizing access to the information system or performing assigned duties;
b. When required by information system changes; and
c. [Assignment: organization-defined frequency] thereafter.""",Awareness And Training,Role-Based Security Training,"""Obtain Security awareness and training policy; procedures addressing security training implementation; NIST Special Publication 800-50; codes of federal regulations; security training curriculum; security training materials; security plan; other relevant documents or records and ascertain if
(I)the organization identifies personnel with significant information system security responsibilities and roles and documents those roles and responsibilities.
(ii)the organization provides security training to personnel with identified information system security roles and responsibilities before authorizing access to the system or performing assigned duties and when required by system changes.
(iii)the security training materials address the procedures and activities necessary to fulfill the organization-defined roles and responsibilities for information system security.
(iv)the security training is consistent with applicable regulations and NIST Special Publication 800-50;
(v)the organization defines in the security plan, explicitly or by reference, the frequency of refresher security training;
(vi)the organization provides refresher security training in accordance with organization-defined frequency, at least annually.""","Failure to conduct suitable and relevant security training, and to publish notifications to enhance awareness of organizational policies and procedures may expose the operational environment to potential security breach by employees, contractors and third parties.","A.8.2.2,A.6.2.2,PR.AT-1,A.10.4.1,PR.AT-4,PR.AT-5"
R0022,"""Identify -> Control Oversight and Safeguard Assurance & Protect -> Security Awareness and Training""",Org,"""The organization:
a. Documents and monitors individual information system security training activities including basic security awareness training and specific information system security training; and
b. Retains individual training records for [Assignment: organization-defined time period].""",Awareness And Training,Security Training Records,Obtain Security awareness and training policy; procedures addressing security training records; security awareness and training records; other relevant documents or records and ascertain if the organization monitors and documents basic security awareness training and specific information system security training.,"Service Management objectives are not achieved since personnel performing work within service management have inappropriate education, training, skills, and experience.",
R0023,Identify -> Control Oversight and Safeguard Assurance & Detect-> Security Monitoring and Event Analysis,Org,"The organization:
a. Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
1. An audit and accountability policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
2. Procedures to facilitate the implementation of the audit and accountability policy and associated audit and accountability controls; and
b. Reviews and updates the current:
1. Audit and accountability policy [Assignment: organization-defined frequency]; and
2. Audit and accountability procedures [Assignment: organization-defined frequency].",Audit And Accountability,Audit And Accountability Policy And Procedures,"Obtain audit and accountability policy and procedures; other relevant documents or records and ascertain if
(I)the organization develops and documents audit and accountability policy and procedures;
(ii)the organization disseminates audit and accountability policy and procedures to appropriate elements within the organization;
(iii)responsible parties within the organization periodically review audit and accountability policy and procedures; and
(iv)the organization updates audit and accountability policy and procedures when organizational review indicates updates are required.
(v)the audit and accountability policy addresses purpose, scope, roles and responsibilities, management commitment, coordination among organizational entities, and compliance;
(vi)the audit and accountability policy is consistent with the organization’s mission and functions and with applicable laws, directives, policies, regulations, standards, and guidance; and
(vii)the audit and accountability procedures address all areas identified in the audit and accountability policy and address achieving policy-compliant implementations of all associated audit and accountability controls.",Critical business processes and sensitive data are compromised due to flawed audit process.,"A.10.1.1,PR.PT-1,A.15.1.1,DE.CM-8,A.5.1.1,A.15.2.1,A.5.1.2,A.6.1.1,A.8.1.1,A.15.3.1,A.6.1.2,A.6.1.3"
